海尔BD-328WL,0.857
奥克斯KFR-32GW/SF-1,0.775
奥克斯KFR-32GW/SFC+3,0.775
奥克斯KFR-32GW/SFP+2,0.774
海尔KFR-32GW/01BEA33,0.765
奥克斯KFR-32GW/SFT+3,0.763
奥克斯KFR-32GW/SFT+2,0.763
海尔KFR-32GW/13QAB23AU1,0.762
奥克斯KFR-32GW/SFW+2,0.762
奥克斯KFR-32GW/HFJ+3,0.762
奥克斯KFR-32GW/KAA+3,0.761
奥克斯KFR-32GW/KAB+3,0.761
奥克斯KFR-32GW/SFA+3,0.76
奥克斯KFR-32GW/NFW+3,0.759
奥克斯KFR-32GW/SFB+3,0.759
奥克斯KFR-32GW/SFD+3,0.757
奥克斯KFR-32GW/KGA+2,0.757
奥克斯KFR-32GW/SFG+3,0.757
海尔KFR-72LW/21FBA22AU1,0.753
奥克斯KFR-72LW/R3AKC+3,0.751
海尔KFR-72LW/19KBA21AU1,0.748
海尔KFR-72LW/09KSD21AU1,0.748
奥克斯KFR-26GW/BpSFA-3,0.748
奥克斯KFR-26GW/BpSFA-2,0.748
海尔KFR-72LW/19VPA21AU1,0.747
海尔KFR-26GW/16QVP21AU1,0.747
奥克斯KFR-35GW/BPF02C+3,0.747
奥克斯KFR-26GW/BPKGC-2,0.747
奥克斯KFR-72LW/BpSFB-2,0.745
奥克斯KFR-72LW/BpSFA-3,0.745
奥克斯KFR-26GW/BpNFW+3,0.743
奥克斯KFR-35GW/BPR2SQ-3,0.742
海尔KFR-72LW/09BAC21AU1,0.741
奥克斯KFR-72LW/BPSFB-3,0.74
海尔KFR-72LW/07UDP21AU1,0.739
奥克斯KFR-35GW/BpF02B+3,0.739
奥克斯KFR-26GW/BPSFB-3,0.738
奥克斯KFR-26GW/BPSFD-3,0.737
奥克斯KFR-26GW/BPSFD-2,0.737
奥克斯KFR-25GW/NFO17+3,0.736
奥克斯KFR-26GW/BpKPA-3,0.736
海尔KFR-72LW/17QAA21AU1,0.735
海尔KFR-72LW/19KBP21AU1,0.735
奥克斯KFR-26GW/BPSFC-2,0.735
奥克斯KFR-26GW/BPR2SQ-3,0.735
海尔KFR-72LW/17EDS21AU1,0.734
奥克斯KFR-72LW/BPSFD+3,0.734
奥克斯KFR-32GW/ZA+3,0.733
奥克斯KFR-35GW/BPFK01+3,0.733
奥克斯KFR-32GW/PA+3,0.733
奥克斯KFR-26GW/BpF02B+3,0.733
奥克斯KFR-32GW/DA+2,0.733
奥克斯KFR-32GW/DA+3,0.733
奥克斯KFR-32GW/SQ+3,0.733
奥克斯KFR-32GW/SS+2,0.733
奥克斯KFR-32GW/SD-1,0.732
奥克斯KFR-26GW/BpKZA-2,0.73
奥克斯KFR-32GW/SSE+3,0.73
奥克斯KFR-32GW/FK01+3,0.728
奥克斯KFR-35GW/BPF01A+3,0.728
奥克斯KFR-26GW/BPHGM+3,0.727
奥克斯KFR-32W/SF-1,0.727
海尔KFR-72LW/12DMA21AU1,0.726
奥克斯KFR-51LW/SF-1,0.726
奥克斯KFR-26GW/BPFK01+3,0.726
奥克斯KFR-51LW/SFW+2,0.725
奥克斯KFR-35GW/BpR3PYB1+1,0.724
奥克斯KFR-35GW/BPF02A+3,0.724
奥克斯KFR-26GW/BpHRA+3,0.724
海尔KFR-35GW/13BEB23AU1,0.723
海尔KFR-72LW/20KBA23AU1,0.723
奥克斯KFR-35GW/BpR3DYA1+1,0.723
奥克斯KFR-26GW/BPVF02+3,0.723
奥克斯KFR-35GW/SFC+2,0.723
海尔KFR-72LW/07DBC21AU1,0.722
奥克斯KFR-35GW/SF-1,0.721
奥克斯KFR-35GW/SFP+2,0.721
奥克斯KFR-35GW/KPH+2,0.721
海尔KFR-35GW/13BDA21AU1,0.72
奥克斯KFR-26GW/BPF01A+3,0.72
奥克斯KFR-35GW/KAB+3,0.719
奥克斯KFR-35GW/SFO+3,0.719
奥克斯KFR-35GW/SFT+3,0.719
奥克斯KFR-51LW/SFT+3,0.719
奥克斯KFR-35GW/SFW+2,0.719
奥克斯KFR-51LW/SFT+2,0.719
奥克斯KFR-35GW/SFT+2,0.719
奥克斯KFR-26GW/BPR2SS-3,0.719
海尔KFR-32GW/16MEA21A,0.718
奥克斯KFR-35GW/HFJ+3,0.717
奥克斯KFR-26GW/BpNFB+3,0.717
格力KFR-32GW/(32556)Fa-2,0.717
奥克斯KFR-26GW/BpR3DYA1+1,0.716
奥克斯KFR-26GW/BPF02A+3,0.715
奥克斯KFR-35GW/BPR2SSN-3,0.715
奥克斯KFR-35GW/KAA+3,0.715
海尔KFR-35GW/13QAB23AU1,0.714
奥克斯KFR-35GW/BPR3DYA2+2,0.714
奥克斯KFR-35GW/SFB+3,0.714
海尔KFR-72LW/17GDD21AU1,0.713
奥克斯KFR-35GW/HFY+3,0.713
奥克斯KFR-35GW/BpNFM17+3,0.712
奥克斯KFR-26GW/BpF02C+3,0.712
奥克斯KFR-25GW/LF700+3,0.711
奥克斯KFR-35GW/BpR2SF-3,0.711
奥克斯KFR-35GW/BPR3QYD1+1,0.71
奥克斯KFR-35GW/SFD+3,0.71
奥克斯KFR-52GW/SFG+3,0.71
奥克斯KFR-35GW/NFW+3,0.709
奥克斯KFR-35GW/BpR3TYZ1+1,0.709
奥克斯KFR-32GW/F02C+3,0.709
格力KFR-32GW/K(32538)Fd,0.709
海尔KFR-35GW/23XDA21AU1,0.708
奥克斯KFR-35GW/SFG+3,0.708
奥克斯KFR-35GW/BpR3GYA1+1,0.707
奥克斯KFR-35GW/BpR3PYA1+1,0.707
奥克斯KFR-26GW/BpNFM17+3,0.707
奥克斯KFR-26GW/BPR2SSN-3,0.707
奥克斯KFR-35GW/BpR3GYA2+2,0.706
奥克斯KFR-35GW/BpNFI19+3,0.706
奥克斯KFR-35GW/SFA+3,0.706
奥克斯KFR-72LW/SFW+2,0.706
奥克斯KFR-32GW/SQB+2,0.706
奥克斯KFR-23GW/KAA+3,0.706
奥克斯KFR-32GW/SQB+3,0.706
奥克斯KFR-72LW/BpR3PYA2+1,0.705
奥克斯KFR-72LW/R1TYK19+2,0.705
奥克斯KFR-26GW/BPR3QYD1,0.705
奥克斯KFR-25GW/KPH+2,0.705
奥克斯KFR-25GW/KPH+3,0.705
奥克斯KFR-26GW/BpNFI19+3,0.704
奥克斯KFR-35GW/KGA+2,0.704
海尔KFR-26GW/13BDA21AU1,0.703
